t,count
1554825116,4
1554825126,13
1554825136,23
1554825146,32
1554825156,42
1554825166,51
1554825176,60
1554825186,70
1554825196,80
1554825206,89
1554825216,99
1554825226,109
1554825236,119
1554825246,129
1554825256,139
1554825266,149
1554825276,159
1554825286,168
1554825296,178
1554825306,188
1554825316,198
1554825326,208
1554825336,218
1554825346,227
1554825356,237
1554825366,247
1554825376,257
1554825386,267
1554825396,276
1554825406,286
1554825416,296
1554825426,306
1554825436,316
1554825446,326
1554825456,336
1554825466,346
