t,count
1554825116,2
1554825126,7
1554825136,13
1554825146,18
1554825156,23
1554825166,29
1554825176,35
1554825186,40
1554825196,46
1554825206,52
1554825216,57
1554825226,65
1554825236,70
1554825246,77
1554825256,82
1554825266,87
1554825276,92
1554825286,97
1554825296,105
1554825306,109
1554825316,118
1554825326,125
1554825336,135
1554825346,144
1554825356,154
1554825366,164
1554825376,174
1554825386,184
1554825396,194
1554825406,204
1554825416,213
1554825426,223
1554825436,233
1554825446,243
1554825456,253
1554825466,263
