t,count
1554825116,2
1554825126,7
1554825136,12
1554825146,17
1554825156,22
1554825166,27
1554825176,32
1554825186,37
1554825196,42
1554825206,47
1554825216,55
1554825226,64
1554825236,73
1554825246,82
1554825256,91
1554825266,101
1554825276,110
1554825286,120
1554825296,129
1554825306,139
1554825316,149
1554825326,159
1554825336,169
1554825346,179
1554825356,189
1554825366,199
1554825376,209
1554825386,219
1554825396,229
1554825406,239
1554825416,248
1554825426,258
1554825436,268
1554825446,278
1554825456,288
1554825466,298
