t,count
1554825116,4
1554825126,14
1554825136,23
1554825146,33
1554825156,43
1554825166,53
1554825176,63
1554825186,73
1554825196,83
1554825206,93
1554825216,103
1554825226,113
1554825236,123
1554825246,133
1554825256,143
1554825266,153
1554825276,163
1554825286,172
1554825296,182
1554825306,192
1554825316,202
1554825326,212
1554825336,222
1554825346,232
1554825356,242
1554825366,252
1554825376,262
1554825386,272
1554825396,281
1554825406,291
1554825416,301
1554825426,311
1554825436,321
1554825446,331
1554825456,341
1554825466,351
