t,count
1554825126,3
1554825136,13
1554825146,22
1554825156,32
1554825166,42
1554825176,52
1554825186,61
1554825196,71
1554825206,81
1554825216,91
1554825226,101
1554825236,111
1554825246,121
1554825256,131
1554825266,141
1554825276,151
1554825286,161
1554825296,170
1554825306,180
1554825316,190
1554825326,200
1554825336,210
1554825346,220
1554825356,230
1554825366,240
1554825376,250
1554825386,260
1554825396,270
1554825406,280
1554825416,289
1554825426,299
1554825436,309
1554825446,319
1554825456,329
1554825466,339
