t,count
1554825126,9
1554825136,19
1554825146,28
1554825156,37
1554825166,46
1554825176,55
1554825186,65
1554825196,74
1554825206,84
1554825216,94
1554825226,104
1554825236,114
1554825246,124
1554825256,134
1554825266,144
1554825276,154
1554825286,163
1554825296,173
1554825306,183
1554825316,193
1554825326,203
1554825336,213
1554825346,223
1554825356,233
1554825366,243
1554825376,253
1554825386,263
1554825396,272
1554825406,282
1554825416,292
1554825426,302
1554825436,312
1554825446,322
1554825456,332
1554825466,342
