t,count
1554825126,5
1554825136,10
1554825146,15
1554825156,20
1554825166,25
1554825176,30
1554825186,35
1554825196,40
1554825206,45
1554825216,50
1554825226,55
1554825236,60
1554825246,65
1554825256,70
1554825266,75
1554825276,80
1554825286,85
1554825296,90
1554825306,95
1554825316,100
1554825326,105
1554825336,110
1554825346,115
1554825356,120
1554825366,128
1554825376,137
1554825386,147
1554825396,157
1554825406,166
1554825416,176
1554825426,186
1554825436,196
1554825446,205
1554825456,214
1554825466,224
