t,count
1554840145,6
1554840155,16
1554840165,25
1554840175,34
1554840185,44
1554840195,53
1554840205,63
1554840215,72
1554840225,82
1554840235,92
1554840245,102
1554840255,112
1554840265,122
1554840275,132
1554840285,142
1554840295,152
1554840305,162
1554840315,172
1554840325,182
1554840335,192
1554840345,202
1554840355,211
1554840365,221
1554840375,231
1554840385,241
1554840395,251
1554840405,260
1554840415,270
1554840425,280
1554840435,290
1554840445,300
1554840455,310
1554840465,320
1554840475,330
1554840485,340
