t,count
1554840145,1
1554840155,7
1554840165,13
1554840175,18
1554840185,24
1554840195,29
1554840205,34
1554840215,40
1554840225,46
1554840235,51
1554840245,58
1554840255,63
1554840265,69
1554840275,78
1554840285,83
1554840295,89
1554840305,94
1554840315,99
1554840325,105
1554840335,110
1554840345,118
1554840355,124
1554840365,133
1554840375,143
1554840385,153
1554840395,163
1554840405,173
1554840415,183
1554840425,193
1554840435,203
1554840445,213
1554840455,223
1554840465,233
1554840475,243
1554840485,253
