t,count
1554840145,1
1554840155,11
1554840165,21
1554840175,30
1554840185,40
1554840195,50
1554840205,59
1554840215,68
1554840225,78
1554840235,88
1554840245,98
1554840255,108
1554840265,118
1554840275,128
1554840285,138
1554840295,148
1554840305,158
1554840315,168
1554840325,178
1554840335,187
1554840345,197
1554840355,207
1554840365,217
1554840375,227
1554840385,237
1554840395,247
1554840405,257
1554840415,267
1554840425,277
1554840435,287
1554840445,297
1554840455,307
1554840465,317
1554840475,327
1554840485,337
