t,count
1554840145,3
1554840155,10
1554840165,15
1554840175,20
1554840185,26
1554840195,32
1554840205,37
1554840215,43
1554840225,49
1554840235,54
1554840245,61
1554840255,66
1554840265,73
1554840275,80
1554840285,86
1554840295,92
1554840305,97
1554840315,102
1554840325,107
1554840335,114
1554840345,121
1554840355,128
1554840365,134
1554840375,140
1554840385,150
1554840395,160
1554840405,170
1554840415,180
1554840425,190
1554840435,200
1554840445,210
1554840455,220
1554840465,230
1554840475,240
1554840485,250
