t,count
1554840135,5
1554840145,12
1554840155,17
1554840165,22
1554840175,27
1554840185,32
1554840195,38
1554840205,43
1554840215,49
1554840225,56
1554840235,61
1554840245,67
1554840255,76
1554840265,81
1554840275,87
1554840285,92
1554840295,97
1554840305,102
1554840315,107
1554840325,115
1554840335,120
1554840345,127
1554840355,132
1554840365,137
1554840375,143
1554840385,151
1554840395,159
1554840405,166
1554840415,172
1554840425,180
1554840435,187
1554840445,194
1554840455,202
1554840465,211
1554840475,217
1554840485,224
