t,count
1554840145,5
1554840155,11
1554840165,16
1554840175,21
1554840185,26
1554840195,31
1554840205,37
1554840215,42
1554840225,48
1554840235,54
1554840245,60
1554840255,65
1554840265,74
1554840275,79
1554840285,85
1554840295,91
1554840305,96
1554840315,101
1554840325,106
1554840335,114
1554840345,119
1554840355,125
1554840365,130
1554840375,135
1554840385,141
1554840395,149
1554840405,156
1554840415,163
1554840425,169
1554840435,177
1554840445,185
1554840455,193
1554840465,203
1554840475,213
1554840485,222
