t,count
1554840155,10
1554840165,20
1554840175,29
1554840185,39
1554840195,49
1554840205,59
1554840215,69
1554840225,79
1554840235,88
1554840245,98
1554840255,108
1554840265,118
1554840275,128
1554840285,138
1554840295,148
1554840305,158
1554840315,168
1554840325,178
1554840335,188
1554840345,198
1554840355,208
1554840365,218
1554840375,228
1554840385,238
1554840395,248
1554840405,258
1554840415,268
1554840425,278
1554840435,288
1554840445,298
1554840455,308
1554840465,318
1554840475,328
1554840485,338
