t,count
1554840125,0
1554840135,10
1554840145,14
1554840155,15
1554840165,15
1554840175,15
1554840185,15
1554840195,15
1554840205,15
1554840215,15
1554840225,15
1554840235,15
1554840245,17
1554840255,17
1554840265,17
1554840275,17
1554840285,17
1554840295,17
1554840305,48
1554840315,48
1554840325,48
1554840335,48
1554840345,48
1554840355,48
1554840365,48
1554840375,48
1554840385,48
1554840395,48
1554840405,48
1554840415,48
1554840425,48
1554840435,48
1554840445,48
1554840455,48
1554840465,48
1554840475,48
1554840485,48
