t,count
1554840135,7
1554840145,12
1554840155,18
1554840165,24
1554840175,30
1554840185,35
1554840195,40
1554840205,46
1554840215,51
1554840225,58
1554840235,63
1554840245,70
1554840255,77
1554840265,82
1554840275,88
1554840285,93
1554840295,98
1554840305,103
1554840315,110
1554840325,117
1554840335,124
1554840345,129
1554840355,134
1554840365,139
1554840375,146
1554840385,156
1554840395,164
1554840405,174
1554840415,183
1554840425,193
1554840435,203
1554840445,213
1554840455,223
1554840465,233
1554840475,243
1554840485,253
