t,count
1554840135,1
1554840145,6
1554840155,13
1554840165,18
1554840175,24
1554840185,29
1554840195,34
1554840205,40
1554840215,45
1554840225,51
1554840235,57
1554840245,63
1554840255,69
1554840265,78
1554840275,83
1554840285,89
1554840295,94
1554840305,99
1554840315,105
1554840325,110
1554840335,117
1554840345,122
1554840355,129
1554840365,134
1554840375,139
1554840385,145
1554840395,153
1554840405,161
1554840415,168
1554840425,177
1554840435,187
1554840445,197
1554840455,206
1554840465,216
1554840475,226
1554840485,236
