t,count
1554840145,6
1554840155,16
1554840165,26
1554840175,35
1554840185,44
1554840195,54
1554840205,64
1554840215,74
1554840225,84
1554840235,94
1554840245,104
1554840255,113
1554840265,123
1554840275,133
1554840285,143
1554840295,153
1554840305,163
1554840315,173
1554840325,183
1554840335,193
1554840345,203
1554840355,213
1554840365,223
1554840375,233
1554840385,243
1554840395,253
1554840405,263
1554840415,273
1554840425,283
1554840435,293
1554840445,303
1554840455,313
1554840465,323
1554840475,333
1554840485,343
