t,count
1554840135,2
1554840145,8
1554840155,13
1554840165,18
1554840175,24
1554840185,29
1554840195,34
1554840205,40
1554840215,47
1554840225,52
1554840235,58
1554840245,64
1554840255,71
1554840265,79
1554840275,84
1554840285,90
1554840295,95
1554840305,100
1554840315,105
1554840325,111
1554840335,118
1554840345,124
1554840355,130
1554840365,135
1554840375,140
1554840385,146
1554840395,155
1554840405,162
1554840415,168
1554840425,174
1554840435,182
1554840445,190
1554840455,196
1554840465,205
1554840475,212
1554840485,219
