t,count
1554840135,3
1554840145,13
1554840155,23
1554840165,31
1554840175,41
1554840185,50
1554840195,60
1554840205,70
1554840215,80
1554840225,89
1554840235,99
1554840245,109
1554840255,119
1554840265,129
1554840275,139
1554840285,149
1554840295,159
1554840305,169
1554840315,179
1554840325,189
1554840335,199
1554840345,209
1554840355,219
1554840365,228
1554840375,238
1554840385,248
1554840395,257
1554840405,267
1554840415,277
1554840425,287
1554840435,297
1554840445,307
1554840455,317
1554840465,327
1554840475,337
1554840485,347
