t,count
1554840145,3
1554840155,11
1554840165,16
1554840175,22
1554840185,27
1554840195,33
1554840205,39
1554840215,44
1554840225,49
1554840235,55
1554840245,61
1554840255,66
1554840265,74
1554840275,81
1554840285,86
1554840295,92
1554840305,97
1554840315,102
1554840325,107
1554840335,114
1554840345,120
1554840355,126
1554840365,131
1554840375,136
1554840385,141
1554840395,148
1554840405,156
1554840415,163
1554840425,172
1554840435,179
1554840445,188
1554840455,198
1554840465,208
1554840475,218
1554840485,228
