t,count
1554840135,3
1554840145,10
1554840155,15
1554840165,20
1554840175,26
1554840185,31
1554840195,37
1554840205,42
1554840215,47
1554840225,52
1554840235,59
1554840245,64
1554840255,71
1554840265,78
1554840275,83
1554840285,90
1554840295,95
1554840305,101
1554840315,107
1554840325,113
1554840335,120
1554840345,127
1554840355,133
1554840365,138
1554840375,143
1554840385,151
1554840395,161
1554840405,171
1554840415,181
1554840425,191
1554840435,201
1554840445,211
1554840455,221
1554840465,231
1554840475,241
1554840485,251
