t,count
1554840135,5
1554840145,12
1554840155,17
1554840165,23
1554840175,28
1554840185,34
1554840195,39
1554840205,44
1554840215,50
1554840225,56
1554840235,62
1554840245,67
1554840255,75
1554840265,81
1554840275,87
1554840285,92
1554840295,97
1554840305,102
1554840315,107
1554840325,115
1554840335,121
1554840345,127
1554840355,132
1554840365,137
1554840375,142
1554840385,149
1554840395,158
1554840405,166
1554840415,173
1554840425,181
1554840435,190
1554840445,200
1554840455,210
1554840465,220
1554840475,230
1554840485,239
