t,value
1554676951,0.0
1554676961,0.0
1554676971,0.0
1554676981,0.0
1554676991,0.0
1554677001,0.0
1554677011,0.0
1554677021,0.025073129962390306
1554677031,0.05142963238024508
1554677041,0.07150016705646509
1554677051,0.0927725478287276
1554677061,0.10659615919844141
1554677071,0.12124325712817878
1554677081,0.13606010016694492
1554677091,0.14032940129089694
1554677101,0.15042770707281453
1554677111,0.155016689573925
1554677121,0.15835342110142778
1554677131,0.16248023888986474
1554677141,0.16994827298514933
1554677151,0.17702208803432384
1554677161,0.17624753526467465
1554677171,0.18011025678224285
1554677181,0.18003614625330183
1554677191,0.1797677832643801
1554677201,0.18381881175413833
1554677211,0.18664277770913135
1554677221,0.1910520671988562
