t,value
1552604143,0.488929889298893
1552604153,0.4947460595446585
1552604163,0.4965556831228473
1552604173,0.49743808710503845
1552604183,0.49796057104010877
1552604193,0.4977413890457369
1552604203,0.49782713664896183
1552604213,0.49768030366933785
1552604223,0.49756645451141895
1552604233,0.49747559744193875
1552604243,0.4977071232039132
1552604253,0.49775973116774014
1552604263,0.49793335055541205
1552604273,0.49784224406617117
1552604283,0.497987027510624
1552604293,0.4980088031859149
1552604303,0.4981266022480773
1552604313,0.49823124185440326
1552604323,0.4979721389525657
1552604333,0.49799028638419024
1552604343,0.4980864295965556
1552604353,0.49817379394308325
1552604363,0.4983262989375637
1552604373,0.49825686794031515
1552604383,0.49819301298353635
1552604393,0.49832711362758975
1552604403,0.4983892950068145
1552604413,0.49838728945167843
1552604423,0.4985007496251874
1552604433,0.49849515104224723
1552604443,0.49848991478804877
1552604453,0.49858948908160067
1552604463,0.4984551486602847
1552604473,0.49827942188575364
1552604483,0.49828096647884634
