t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit,duration_unit
1552604143,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552604153,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552604163,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552604173,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552604183,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552604193,211,0.899188,0.190170,0.112313,0.075443,0.173120,0.203958,0.303789,0.394707,0.490552,0.899188,3.569556,1.535147,0.317348,0.106371,calls/second,milliseconds
1552604203,412,6.384161,0.191786,0.074677,0.358844,0.158342,0.184893,0.264544,0.390363,0.490552,6.384161,5.965878,4.670501,1.033162,0.350319,calls/second,milliseconds
1552604213,674,6.384161,0.168767,0.072520,0.303573,0.140960,0.167094,0.227726,0.303789,0.394707,6.384161,8.525800,7.666709,1.789957,0.612808,calls/second,milliseconds
1552604223,937,6.384161,0.153999,0.072520,0.248200,0.134656,0.157651,0.210055,0.254593,0.340105,3.538698,10.519654,10.495287,2.589503,0.895457,calls/second,milliseconds
1552604233,1145,6.384161,0.145144,0.072520,0.225862,0.129217,0.151076,0.196248,0.227937,0.269297,3.538698,11.557656,12.589612,3.294947,1.151886,calls/second,milliseconds
1552604243,1404,6.384161,0.137147,0.072520,0.196815,0.125465,0.146102,0.182163,0.212146,0.238063,3.538698,12.874436,14.354101,3.974286,1.404410,calls/second,milliseconds
1552604253,1692,6.384161,0.133284,0.070940,0.187561,0.123124,0.140788,0.178555,0.206201,0.234142,3.538698,14.210138,16.364556,4.742600,1.691688,calls/second,milliseconds
1552604263,1933,31.161869,0.165999,0.066986,1.121096,0.117573,0.136539,0.170147,0.202186,0.232981,31.161869,14.978349,17.811143,5.430239,1.957035,calls/second,milliseconds
1552604273,2100,31.161869,0.165511,0.066986,1.082927,0.113479,0.132172,0.168064,0.199374,0.241410,31.161869,15.100790,18.090897,5.900243,2.154070,calls/second,milliseconds
1552604283,2330,31.161869,0.148577,0.050246,1.006295,0.109178,0.127549,0.159946,0.180575,0.212146,31.161869,15.632439,18.151136,6.310580,2.333642,calls/second,milliseconds
1552604293,2561,48.049833,0.221336,0.050246,2.126957,0.106006,0.122427,0.153894,0.176562,0.212312,48.049833,16.102399,19.323467,6.952060,2.593959,calls/second,milliseconds
1552604303,2796,48.049833,0.206688,0.050246,1.988876,0.105546,0.122130,0.150989,0.169291,0.196248,48.049833,16.540082,20.383607,7.580651,2.853786,calls/second,milliseconds
1552604313,2976,48.049833,0.197906,0.050246,1.893367,0.105546,0.122846,0.149876,0.169291,0.199256,48.049833,16.619574,20.017031,7.919588,3.020112,calls/second,milliseconds
1552604323,3237,48.049833,0.183545,0.050246,1.735039,0.106809,0.122208,0.148014,0.164006,0.184934,48.049833,17.123330,20.158967,8.342787,3.216677,calls/second,milliseconds
1552604333,3468,48.049833,0.179326,0.050246,1.628974,0.106805,0.122130,0.145902,0.164621,0.179886,31.161869,17.423542,21.036476,8.915594,3.466269,calls/second,milliseconds
1552604343,3730,48.049833,0.165060,0.050246,1.368426,0.107823,0.123124,0.146226,0.162205,0.180575,4.403473,17.843310,21.832359,9.479758,3.716452,calls/second,milliseconds
1552604353,3965,4.403473,0.126076,0.050246,0.242127,0.108487,0.123966,0.145972,0.159502,0.170680,4.403473,18.101980,22.474077,10.018815,3.961654,calls/second,milliseconds
1552604363,4158,4.403473,0.124325,0.050246,0.228949,0.108675,0.123888,0.144683,0.156034,0.165454,4.403473,18.153822,21.741808,10.270662,4.113461,calls/second,milliseconds
1552604373,4342,2.883439,0.112858,0.050246,0.093549,0.107688,0.122179,0.142907,0.151074,0.161620,2.883439,18.162293,21.583141,10.610008,4.295711,calls/second,milliseconds
1552604383,4598,2.883439,0.113470,0.050246,0.093706,0.107328,0.120842,0.144174,0.157655,0.169291,1.035905,18.462776,21.405974,10.928531,4.472647,calls/second,milliseconds
1552604393,4754,2.883439,0.113407,0.050246,0.089370,0.107688,0.122929,0.144405,0.157503,0.162808,1.035905,18.352436,21.250908,11.241638,4.649666,calls/second,milliseconds
1552604403,4958,1.035905,0.111560,0.050246,0.039491,0.108210,0.124360,0.146139,0.159073,0.164743,1.035905,18.428270,21.567381,11.631794,4.853692,calls/second,milliseconds
1552604413,5125,2.237639,0.115778,0.050246,0.099844,0.108520,0.124689,0.148483,0.161027,0.169290,2.237639,18.366569,20.621206,11.752735,4.969196,calls/second,milliseconds
1552604423,5290,2.237639,0.113329,0.050246,0.094333,0.106436,0.123205,0.145997,0.163306,0.174045,2.237639,18.302018,20.239890,11.955824,5.112251,calls/second,milliseconds
1552604433,5473,1.035905,0.108041,0.046197,0.037622,0.104929,0.122638,0.146669,0.165800,0.176634,0.295719,18.301924,19.102197,11.981068,5.196188,calls/second,milliseconds
1552604443,5629,2.511491,0.107864,0.046197,0.110548,0.100474,0.118324,0.144791,0.165800,0.176634,2.511491,18.214219,18.569678,12.105175,5.313233,calls/second,milliseconds
1552604453,5754,2.511491,0.105734,0.046197,0.105122,0.098486,0.115800,0.142756,0.165800,0.180340,2.511491,18.035247,18.463692,12.300260,5.454359,calls/second,milliseconds
1552604463,5852,2.511491,0.104022,0.046197,0.097278,0.099038,0.115055,0.142756,0.167320,0.180340,2.511491,17.784271,16.909133,12.169362,5.485830,calls/second,milliseconds
1552604473,5971,2.511491,0.102330,0.046197,0.091056,0.098194,0.114399,0.142764,0.163306,0.180169,2.511491,17.611503,16.195145,12.170749,5.560062,calls/second,milliseconds
1552604483,6055,2.511491,0.101507,0.045841,0.086400,0.097806,0.113767,0.143479,0.163306,0.178223,2.511491,17.346863,15.031078,12.056391,5.594693,calls/second,milliseconds
