t,value
1554677283,0.0
1554677293,0.0
1554677303,0.0
1554677313,0.0
1554677323,0.0
1554677333,0.0
1554677343,0.0
1554677353,0.024441194902861917
1554677363,0.05067755708186374
1554677373,0.07115416736261901
1554677383,0.09291027781994839
1554677393,0.10727702796716293
1554677403,0.1231539745730063
1554677413,0.13723619887921784
1554677423,0.14209413597418494
1554677433,0.15176801919265673
1554677443,0.1563757730440758
1554677453,0.16334476684898488
1554677463,0.16694476157021165
1554677473,0.17385500959372654
1554677483,0.18082148248192578
1554677493,0.1799499507090316
1554677503,0.18400058021467944
1554677513,0.18404225743675284
1554677523,0.18394715772618095
1554677533,0.1880292532717475
1554677543,0.19106745737583394
1554677553,0.1957946152013343
1554677563,0.19835518748562228
1554677573,0.19796531020680452
1554677583,0.2014202711426727
1554677593,0.2042422347300396
1554677603,0.20684253082676368
1554677613,0.21066313517755542
1554677623,0.21278825995807127
1554677633,0.21396146007040948
1554677643,0.21597259780061295
1554677653,0.21787783043707215
1554677663,0.21934325295023088
1554677673,0.22106886776721693
1554677683,0.22116479583536686
1554677693,0.2232809274257583
1554677703,0.22622925391655033
1554677713,0.22790662422313174
1554677723,0.22910182303245888
