t,count
1554677353,13
1554677363,25
1554677373,37
1554677383,50
1554677393,64
1554677403,77
1554677413,90
1554677423,103
1554677433,114
1554677443,128
1554677453,142
1554677463,154
1554677473,167
1554677483,179
1554677493,195
1554677503,208
1554677513,223
1554677523,237
1554677533,248
1554677543,262
1554677553,272
1554677563,285
1554677573,299
1554677583,311
1554677593,322
1554677603,334
1554677613,346
1554677623,357
1554677633,370
1554677643,382
1554677653,393
1554677663,406
1554677673,418
1554677683,429
1554677693,441
1554677703,451
1554677713,462
1554677723,475
