t,count
1554677353,7
1554677363,16
1554677373,26
1554677383,36
1554677393,45
1554677403,55
1554677413,65
1554677423,74
1554677433,84
1554677443,93
1554677453,103
1554677463,113
1554677473,123
1554677483,133
1554677493,143
1554677503,153
1554677513,162
1554677523,170
1554677533,180
1554677543,190
1554677553,199
1554677563,209
1554677573,218
1554677583,228
1554677593,237
1554677603,247
1554677613,257
1554677623,267
1554677633,277
1554677643,287
1554677653,297
1554677663,307
1554677673,317
1554677683,326
1554677693,336
1554677703,346
1554677713,356
1554677723,366
