t,count
1554677283,0
1554677293,0
1554677303,0
1554677313,0
1554677323,0
1554677333,0
1554677343,0
1554677353,156
1554677363,287
1554677373,425
1554677383,521
1554677393,648
1554677403,745
1554677413,833
1554677423,998
1554677433,1100
1554677443,1251
1554677453,1369
1554677463,1514
1554677473,1615
1554677483,1707
1554677493,1876
1554677503,2007
1554677513,2187
1554677523,2371
1554677533,2483
1554677543,2607
1554677553,2699
1554677563,2825
1554677573,3001
1554677583,3099
1554677593,3204
1554677603,3315
1554677613,3383
1554677623,3481
1554677633,3601
1554677643,3701
1554677653,3800
1554677663,3906
1554677673,4005
1554677683,4141
1554677693,4222
1554677703,4270
1554677713,4356
1554677723,4463
