t,count
1554677353,13
1554677363,25
1554677373,38
1554677383,51
1554677393,65
1554677403,78
1554677413,89
1554677423,104
1554677433,115
1554677443,128
1554677453,145
1554677463,157
1554677473,170
1554677483,181
1554677493,196
1554677503,209
1554677513,225
1554677523,240
1554677533,251
1554677543,264
1554677553,276
1554677563,289
1554677573,303
1554677583,315
1554677593,325
1554677603,337
1554677613,349
1554677623,360
1554677633,374
1554677643,385
1554677653,395
1554677663,407
1554677673,419
1554677683,430
1554677693,442
1554677703,452
1554677713,463
1554677723,475
