t,count
1552607216,9
1552607226,18
1552607236,27
1552607246,37
1552607256,47
1552607266,57
1552607276,67
1552607286,77
1552607296,87
1552607306,95
1552607316,105
1552607326,115
1552607336,125
1552607346,135
1552607356,144
1552607366,153
1552607376,162
1552607386,171
1552607396,180
1552607406,189
1552607416,198
1552607426,207
1552607436,217
1552607446,226
1552607456,235
1552607466,244
1552607476,256
1552607486,263
1552607496,273
1552607506,283
1552607516,293
1552607526,303
1552607536,313
1552607546,321
1552607556,331
1552607566,341
1552607576,351
1552607586,361
1552607596,371
1552607606,380
1552607616,390
1552607626,400
1552607636,410
1552607646,419
