t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit,duration_unit
1552610109,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552610119,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552610129,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552610346,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552610356,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552610366,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552610376,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552610386,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552610396,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552610406,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552610416,252,0.690165,0.203897,0.093891,0.068036,0.192554,0.223952,0.324593,0.435284,0.470461,0.690165,3.165507,1.998890,0.413214,0.138504,calls/second,milliseconds
1552610426,527,3.937512,0.190049,0.087892,0.178825,0.174913,0.204200,0.265851,0.346997,0.439425,3.937512,5.881626,5.961110,1.311114,0.444159,calls/second,milliseconds
1552610436,801,10.231086,0.188090,0.080987,0.394889,0.162187,0.190136,0.242028,0.306466,0.384756,10.231086,8.042257,9.301623,2.176381,0.745340,calls/second,milliseconds
1552610446,1072,10.231086,0.177662,0.080987,0.337287,0.157788,0.183021,0.230474,0.266687,0.326475,3.937512,9.780903,11.925258,2.970471,1.028808,calls/second,milliseconds
1552610456,1350,10.231086,0.170812,0.082724,0.317653,0.154883,0.176558,0.221633,0.260023,0.282103,3.937512,11.287610,14.364878,3.784589,1.324632,calls/second,milliseconds
1552610466,1624,10.231086,0.164890,0.082724,0.301091,0.149850,0.171907,0.211598,0.238615,0.265851,3.937512,12.531269,16.395433,4.565297,1.614958,calls/second,milliseconds
1552610476,1906,10.231086,0.161292,0.082724,0.284435,0.147925,0.168751,0.205524,0.237656,0.261633,3.937512,13.653572,18.118096,5.320573,1.902095,calls/second,milliseconds
1552610486,2179,10.231086,0.156315,0.079246,0.269735,0.145088,0.165854,0.198462,0.222982,0.251425,3.937512,14.565519,19.582061,6.053958,2.187118,calls/second,milliseconds
1552610496,2468,3.937512,0.143752,0.075327,0.090473,0.138447,0.161110,0.193931,0.216005,0.235177,0.283843,15.463845,20.924899,6.783461,2.475677,calls/second,milliseconds
1552610506,2732,3.937512,0.139107,0.059361,0.086401,0.132977,0.156103,0.192021,0.214470,0.232852,0.283843,16.108970,22.019376,7.482000,2.758782,calls/second,milliseconds
1552610516,3006,3.937512,0.134537,0.059361,0.081965,0.128589,0.150842,0.186290,0.207881,0.222982,0.283843,16.737042,22.762239,8.115702,3.024471,calls/second,milliseconds
1552610526,3278,3.937512,0.133979,0.059361,0.098904,0.125217,0.147231,0.183014,0.206044,0.222936,1.720920,17.289240,23.382109,8.728246,3.287181,calls/second,milliseconds
1552610536,3553,3.937512,0.135775,0.059361,0.114028,0.125827,0.146889,0.181197,0.206240,0.229548,1.853450,17.800943,24.065451,9.353711,3.558063,calls/second,milliseconds
1552610546,3828,3.937512,0.134213,0.059361,0.107309,0.125797,0.146500,0.179017,0.198462,0.214470,1.853450,18.262939,24.531949,9.935531,3.818195,calls/second,milliseconds
1552610556,4102,3.937512,0.131199,0.063212,0.090319,0.125408,0.145383,0.172778,0.191387,0.212501,1.686180,18.680026,24.958813,10.504888,4.077669,calls/second,milliseconds
1552610566,4369,3.937512,0.131399,0.063212,0.084993,0.125408,0.144814,0.174517,0.195510,0.212869,1.686180,19.029434,25.315032,11.055360,4.334252,calls/second,milliseconds
1552610576,4636,3.937512,0.130141,0.063212,0.079556,0.125408,0.144800,0.172650,0.189655,0.211598,1.686180,19.349469,25.513576,11.565029,4.580286,calls/second,milliseconds
1552610586,4892,3.937512,0.129055,0.059579,0.074710,0.124585,0.142962,0.173227,0.189043,0.212318,1.686180,19.599949,25.631110,12.047962,4.820265,calls/second,milliseconds
1552610596,5141,21.810320,0.167507,0.064165,0.873012,0.125358,0.144579,0.179948,0.208356,0.229157,21.810320,19.804215,25.502241,12.465969,5.041027,calls/second,milliseconds
1552610606,5393,21.810320,0.164379,0.064165,0.814794,0.125181,0.144709,0.187545,0.223711,0.284868,21.810320,20.003064,25.486545,12.889997,5.265986,calls/second,milliseconds
1552610616,5645,21.810320,0.162408,0.064165,0.764443,0.123598,0.143052,0.187545,0.229157,0.295783,21.810320,20.190138,25.477095,13.300288,5.488477,calls/second,milliseconds
1552610626,5899,21.810320,0.154616,0.052123,0.706102,0.123598,0.142371,0.186540,0.220919,0.275963,21.810320,20.370074,25.371870,13.677238,5.701856,calls/second,milliseconds
1552610636,6118,21.810320,0.153096,0.052123,0.667530,0.124291,0.143048,0.188474,0.237049,0.285193,2.702667,20.418125,25.293675,14.044918,5.913960,calls/second,milliseconds
1552610646,6348,21.810320,0.154968,0.052123,0.623131,0.127805,0.147876,0.207310,0.240170,0.285193,2.702667,20.504180,24.882056,14.322846,6.097312,calls/second,milliseconds
1552610656,6616,2.702667,0.144129,0.052123,0.095842,0.133407,0.159917,0.225545,0.265261,0.292485,1.686180,20.700637,24.698023,14.627534,6.290772,calls/second,milliseconds
