t,count
1554841183,5
1554841193,11
1554841203,16
1554841213,22
1554841223,28
1554841233,33
1554841243,39
1554841253,44
1554841263,50
1554841273,56
1554841283,62
1554841293,67
1554841303,76
1554841313,81
1554841323,87
1554841333,93
1554841343,99
1554841353,104
1554841363,109
1554841373,117
1554841383,122
1554841393,129
1554841403,134
1554841413,139
1554841423,145
1554841433,153
1554841443,161
1554841453,168
1554841463,174
1554841473,181
1554841483,188
1554841493,196
1554841503,203
1554841513,212
1554841523,219
1554841533,225
1554841543,233
