t,count
1554841193,9
1554841203,19
1554841213,28
1554841223,38
1554841233,46
1554841243,56
1554841253,66
1554841263,76
1554841273,86
1554841283,96
1554841293,106
1554841303,116
1554841313,126
1554841323,135
1554841333,145
1554841343,155
1554841353,165
1554841363,175
1554841373,185
1554841383,195
1554841393,205
1554841403,215
1554841413,225
1554841423,235
1554841433,245
1554841443,255
1554841453,265
1554841463,275
1554841473,285
1554841483,295
1554841493,305
1554841503,315
1554841513,325
1554841523,334
1554841533,344
1554841543,354
