t,count
1554841173,7
1554841183,17
1554841193,26
1554841203,36
1554841213,45
1554841223,55
1554841233,65
1554841243,74
1554841253,84
1554841263,94
1554841273,104
1554841283,114
1554841293,123
1554841303,133
1554841313,143
1554841323,153
1554841333,163
1554841343,173
1554841353,183
1554841363,192
1554841373,202
1554841383,212
1554841393,222
1554841403,232
1554841413,242
1554841423,252
1554841433,262
1554841443,272
1554841453,282
1554841463,292
1554841473,302
1554841483,312
1554841493,322
1554841503,332
1554841513,342
1554841523,352
1554841533,362
1554841543,372
