t,count
1554841193,4
1554841203,9
1554841213,14
1554841223,19
1554841233,24
1554841243,29
1554841253,34
1554841263,39
1554841273,44
1554841283,49
1554841293,54
1554841303,59
1554841313,64
1554841323,69
1554841333,74
1554841343,79
1554841353,84
1554841363,89
1554841373,94
1554841383,99
1554841393,104
1554841403,109
1554841413,114
1554841423,119
1554841433,124
1554841443,129
1554841453,134
1554841463,139
1554841473,144
1554841483,149
1554841493,154
1554841503,159
1554841513,164
1554841523,169
1554841533,175
1554841543,182
