t,count
1554841193,5
1554841203,12
1554841213,17
1554841223,23
1554841233,28
1554841243,33
1554841253,39
1554841263,44
1554841273,49
1554841283,55
1554841293,61
1554841303,66
1554841313,75
1554841323,80
1554841333,87
1554841343,93
1554841353,98
1554841363,103
1554841373,108
1554841383,115
1554841393,120
1554841403,127
1554841413,132
1554841423,137
1554841433,142
1554841443,149
1554841453,156
1554841463,163
1554841473,169
1554841483,176
1554841493,183
1554841503,190
1554841513,198
1554841523,207
1554841533,213
1554841543,220
