t,count
1554841173,10
1554841183,19
1554841193,29
1554841203,38
1554841213,48
1554841223,57
1554841233,66
1554841243,76
1554841253,86
1554841263,95
1554841273,105
1554841283,115
1554841293,125
1554841303,135
1554841313,145
1554841323,155
1554841333,165
1554841343,175
1554841353,185
1554841363,195
1554841373,204
1554841383,214
1554841393,224
1554841403,234
1554841413,244
1554841423,254
1554841433,264
1554841443,274
1554841453,284
1554841463,294
1554841473,304
1554841483,314
1554841493,324
1554841503,334
1554841513,344
1554841523,354
1554841533,364
1554841543,374
