t,count
1554841193,4
1554841203,10
1554841213,16
1554841223,21
1554841233,26
1554841243,32
1554841253,38
1554841263,43
1554841273,49
1554841283,55
1554841293,61
1554841303,66
1554841313,74
1554841323,80
1554841333,86
1554841343,92
1554841353,97
1554841363,102
1554841373,108
1554841383,115
1554841393,121
1554841403,128
1554841413,135
1554841423,145
1554841433,155
1554841443,165
1554841453,175
1554841463,185
1554841473,195
1554841483,205
1554841493,215
1554841503,225
1554841513,235
1554841523,245
1554841533,255
1554841543,265
