t,count
1554841173,2
1554841183,7
1554841193,12
1554841203,17
1554841213,22
1554841223,27
1554841233,32
1554841243,37
1554841253,42
1554841263,47
1554841273,52
1554841283,57
1554841293,62
1554841303,67
1554841313,72
1554841323,77
1554841333,82
1554841343,87
1554841353,92
1554841363,97
1554841373,102
1554841383,107
1554841393,112
1554841403,117
1554841413,122
1554841423,127
1554841433,132
1554841443,137
1554841453,142
1554841463,147
1554841473,152
1554841483,157
1554841493,162
1554841503,167
1554841513,172
1554841523,177
1554841533,182
1554841543,187
