t,count
1554841173,7
1554841183,12
1554841193,17
1554841203,23
1554841213,29
1554841223,34
1554841233,40
1554841243,45
1554841253,50
1554841263,56
1554841273,61
1554841283,67
1554841293,76
1554841303,81
1554841313,87
1554841323,92
1554841333,97
1554841343,106
1554841353,115
1554841363,125
1554841373,131
1554841383,137
1554841393,143
1554841403,151
1554841413,161
1554841423,171
1554841433,181
1554841443,191
1554841453,201
1554841463,211
1554841473,221
1554841483,231
1554841493,241
1554841503,251
1554841513,261
1554841523,271
1554841533,281
1554841543,291
