t,count
1554841173,1
1554841183,6
1554841193,13
1554841203,18
1554841213,24
1554841223,30
1554841233,35
1554841243,41
1554841253,46
1554841263,51
1554841273,57
1554841283,63
1554841293,68
1554841303,77
1554841313,83
1554841323,89
1554841333,94
1554841343,99
1554841353,104
1554841363,109
1554841373,117
1554841383,122
1554841393,129
1554841403,134
1554841413,139
1554841423,144
1554841433,153
1554841443,163
1554841453,173
1554841463,183
1554841473,193
1554841483,203
1554841493,213
1554841503,223
1554841513,233
1554841523,243
1554841533,253
1554841543,263
