t,count
1554841183,4
1554841193,9
1554841203,14
1554841213,19
1554841223,24
1554841233,29
1554841243,34
1554841253,39
1554841263,44
1554841273,49
1554841283,54
1554841293,59
1554841303,64
1554841313,69
1554841323,74
1554841333,79
1554841343,84
1554841353,89
1554841363,94
1554841373,99
1554841383,104
1554841393,109
1554841403,114
1554841413,119
1554841423,124
1554841433,129
1554841443,134
1554841453,139
1554841463,144
1554841473,149
1554841483,154
1554841493,159
1554841503,164
1554841513,169
1554841523,175
1554841533,183
1554841543,192
