t,count
1554841173,1
1554841183,6
1554841193,11
1554841203,16
1554841213,21
1554841223,26
1554841233,31
1554841243,36
1554841253,41
1554841263,46
1554841273,51
1554841283,56
1554841293,61
1554841303,66
1554841313,71
1554841323,76
1554841333,81
1554841343,86
1554841353,91
1554841363,96
1554841373,101
1554841383,106
1554841393,111
1554841403,116
1554841413,122
1554841423,128
1554841433,135
1554841443,144
1554841453,153
1554841463,162
1554841473,172
1554841483,181
1554841493,191
1554841503,201
1554841513,211
1554841523,221
1554841533,231
1554841543,241
