t,count
1554841193,4
1554841203,9
1554841213,14
1554841223,19
1554841233,24
1554841243,29
1554841253,34
1554841263,39
1554841273,44
1554841283,49
1554841293,54
1554841303,59
1554841313,64
1554841323,69
1554841333,75
1554841343,80
1554841353,85
1554841363,90
1554841373,95
1554841383,100
1554841393,105
1554841403,110
1554841413,116
1554841423,125
1554841433,134
1554841443,144
1554841453,154
1554841463,163
1554841473,173
1554841483,183
1554841493,193
1554841503,203
1554841513,213
1554841523,223
1554841533,233
1554841543,243
