t,count
1554841183,4
1554841193,11
1554841203,17
1554841213,23
1554841223,28
1554841233,34
1554841243,40
1554841253,45
1554841263,51
1554841273,57
1554841283,63
1554841293,68
1554841303,76
1554841313,82
1554841323,88
1554841333,93
1554841343,98
1554841353,103
1554841363,108
1554841373,116
1554841383,122
1554841393,128
1554841403,133
1554841413,138
1554841423,143
1554841433,150
1554841443,157
1554841453,164
1554841463,171
1554841473,178
1554841483,184
1554841493,193
1554841503,201
1554841513,211
1554841523,221
1554841533,231
1554841543,241
