t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit,duration_unit
1552608173,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552608183,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552608193,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552608203,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552608213,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552608223,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552608233,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552608243,232,0.913791,0.236091,0.107098,0.086103,0.214317,0.255419,0.373136,0.483695,0.549892,0.913791,2.934604,1.854970,0.383462,0.128532,calls/second,milliseconds
1552608253,472,0.913791,0.207512,0.107098,0.070416,0.189935,0.220962,0.322624,0.408650,0.479656,0.913791,5.299019,5.273202,1.166365,0.395485,calls/second,milliseconds
1552608263,757,1.986692,0.190665,0.078054,0.091024,0.175949,0.200939,0.291892,0.365656,0.456697,1.986692,7.643936,8.796721,2.052797,0.702732,calls/second,milliseconds
1552608273,1010,2.135588,0.183681,0.078054,0.104347,0.169863,0.192995,0.266577,0.340561,0.428269,2.135588,9.263014,11.318129,2.814412,0.974464,calls/second,milliseconds
1552608283,1277,2.135588,0.178541,0.078054,0.138672,0.162616,0.179558,0.237624,0.323266,0.422466,2.135588,10.728017,13.717911,3.606982,1.261999,calls/second,milliseconds
1552608293,1521,2.135588,0.173042,0.093496,0.132469,0.158486,0.175490,0.228066,0.304421,0.408650,1.986692,11.787730,15.714744,4.366848,1.544129,calls/second,milliseconds
1552608303,1809,4.729882,0.172428,0.089585,0.196944,0.154714,0.171637,0.218170,0.291892,0.416155,4.729882,13.009243,17.371747,5.089891,1.818857,calls/second,milliseconds
1552608313,2053,4.729882,0.168872,0.088596,0.208508,0.148372,0.166242,0.213025,0.274633,0.424489,4.729882,13.773183,18.827476,5.804610,2.095960,calls/second,milliseconds
1552608323,2300,4.729882,0.160621,0.071958,0.209141,0.140386,0.160524,0.202474,0.250238,0.390239,2.135588,14.463170,19.443724,6.362059,2.324762,calls/second,milliseconds
1552608333,2525,2.135588,0.149917,0.068213,0.140197,0.135776,0.154704,0.193553,0.229972,0.285237,2.088152,14.936487,20.386268,6.992644,2.581932,calls/second,milliseconds
1552608343,2791,2.218762,0.151374,0.068213,0.152398,0.135660,0.152852,0.189192,0.227003,0.285237,2.218762,15.587547,20.917361,7.541333,2.815386,calls/second,milliseconds
1552608353,3026,2.218762,0.146159,0.068213,0.117341,0.136291,0.151652,0.183176,0.216171,0.257158,2.218762,16.008714,21.488476,8.103451,3.057156,calls/second,milliseconds
1552608363,3157,2.218762,0.150067,0.068213,0.119002,0.136587,0.151993,0.192638,0.308242,0.398163,2.218762,15.862633,21.268936,8.499094,3.246474,calls/second,milliseconds
1552608373,3423,2.218762,0.151434,0.068213,0.130984,0.137693,0.152756,0.192639,0.252804,0.397810,2.135588,16.375663,20.836786,8.816171,3.410860,calls/second,milliseconds
1552608383,3670,2.218762,0.152974,0.068213,0.141137,0.140076,0.153347,0.189381,0.231508,0.385448,2.135588,16.756123,21.444563,9.337534,3.646168,calls/second,milliseconds
1552608393,3882,2.218762,0.151032,0.068213,0.132874,0.139421,0.153167,0.189281,0.217290,0.358236,2.135588,16.950490,21.789544,9.810959,3.868780,calls/second,milliseconds
1552608403,4128,2.292934,0.156057,0.068213,0.159911,0.138982,0.154258,0.193651,0.223813,0.466234,2.292934,17.269448,21.936348,10.233813,4.076891,calls/second,milliseconds
1552608413,4358,2.292934,0.151628,0.068213,0.134139,0.138899,0.153676,0.190286,0.216555,0.308242,2.292934,17.500412,22.406675,10.717906,4.308083,calls/second,milliseconds
1552608423,4600,2.130980,0.147545,0.068213,0.099359,0.137755,0.152735,0.190286,0.216555,0.344131,2.084343,17.759312,22.526538,11.124413,4.515791,calls/second,milliseconds
1552608433,4843,2.130980,0.148210,0.068213,0.113442,0.136776,0.151576,0.193650,0.219275,0.308242,2.098482,18.002406,22.643361,11.523494,4.723340,calls/second,milliseconds
1552608443,5083,2.130980,0.146896,0.076882,0.100019,0.137888,0.152735,0.193422,0.215932,0.242856,2.098482,18.217487,22.864415,11.933069,4.936401,calls/second,milliseconds
1552608453,5270,2.377367,0.156081,0.076882,0.144526,0.137628,0.152832,0.205261,0.384939,0.535920,2.377367,18.234112,23.238961,12.371317,5.161414,calls/second,milliseconds
1552608463,5484,2.130980,0.147633,0.051965,0.101760,0.134953,0.152943,0.206985,0.276674,0.476094,2.098482,18.334984,22.022086,12.462167,5.271388,calls/second,milliseconds
1552608473,5713,2.098482,0.144386,0.051965,0.087133,0.133752,0.152943,0.208363,0.276674,0.396554,2.098482,18.487498,22.066038,12.787367,5.460585,calls/second,milliseconds
