t,value
1552608173,0.0
1552608183,0.0
1552608193,0.0
1552608203,8.532423208191126E-4
1552608213,0.001358695652173913
1552608223,0.001128668171557562
1552608233,0.0012065637065637065
1552608243,0.0012647554806070826
1552608253,0.001309880239520958
1552608263,0.0013458950201884253
1552608273,0.0012224938875305623
1552608283,0.001119977600447991
1552608293,0.0010330578512396695
1552608303,9.587727708533077E-4
1552608313,8.944543828264759E-4
1552608323,8.382229673093043E-4
1552608333,9.858044164037854E-4
1552608343,9.307520476545049E-4
1552608353,8.815232722143865E-4
1552608363,8.372404554588078E-4
1552608373,7.971938775510204E-4
1552608383,8.368837492391966E-4
1552608393,8.731082654249127E-4
1552608403,9.063022866703848E-4
1552608413,9.36830835117773E-4
1552608423,9.650025733401956E-4
1552608433,9.910802775024777E-4
1552608443,0.0010152890587673197
1552608453,0.0010378228782287823
1552608463,0.0010588497547926884
1552608473,0.0010785159620362382
1552608483,0.0010969494358545758
1552608493,0.001114262560777958
1552608503,0.001081399921352733
