t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit,duration_unit
1552608173,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552608183,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552608193,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552608203,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552608213,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552608223,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552608233,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552608243,1,0.368577,0.368577,0.368577,0.000000,0.368577,0.368577,0.368577,0.368577,0.368577,0.368577,0.012641,0.015991,0.003306,0.001108,calls/second,milliseconds
1552608253,2,0.368577,0.304223,0.251271,0.058375,0.251271,0.368577,0.368577,0.368577,0.368577,0.368577,0.022442,0.013536,0.003197,0.001096,calls/second,milliseconds
1552608263,3,0.368577,0.265048,0.205401,0.066283,0.251271,0.368577,0.368577,0.368577,0.368577,0.368577,0.030278,0.026171,0.006344,0.002186,calls/second,milliseconds
1552608273,3,0.368577,0.265048,0.205401,0.066283,0.251271,0.368577,0.368577,0.368577,0.368577,0.368577,0.027501,0.036866,0.009387,0.003263,calls/second,milliseconds
1552608283,3,0.368577,0.265048,0.205401,0.066283,0.251271,0.368577,0.368577,0.368577,0.368577,0.368577,0.025193,0.031206,0.009079,0.003227,calls/second,milliseconds
1552608293,3,0.368577,0.265048,0.205401,0.066283,0.251271,0.368577,0.368577,0.368577,0.368577,0.368577,0.023241,0.026415,0.008781,0.003192,calls/second,milliseconds
1552608303,3,0.368577,0.265048,0.205401,0.066283,0.251271,0.368577,0.368577,0.368577,0.368577,0.368577,0.021568,0.022360,0.008493,0.003156,calls/second,milliseconds
1552608313,3,0.368577,0.265048,0.205401,0.066283,0.251271,0.368577,0.368577,0.368577,0.368577,0.368577,0.020121,0.018927,0.008215,0.003121,calls/second,milliseconds
1552608323,3,0.368577,0.265048,0.205401,0.066283,0.251271,0.368577,0.368577,0.368577,0.368577,0.368577,0.018859,0.016022,0.007946,0.003087,calls/second,milliseconds
1552608333,5,0.368577,0.189629,0.140122,0.064896,0.169352,0.205401,0.368577,0.368577,0.368577,0.368577,0.029569,0.029553,0.010991,0.004161,calls/second,milliseconds
1552608343,5,0.368577,0.189629,0.140122,0.064896,0.169352,0.205401,0.368577,0.368577,0.368577,0.368577,0.027917,0.039729,0.013882,0.005217,calls/second,milliseconds
1552608353,5,0.368577,0.189629,0.140122,0.064896,0.169352,0.205401,0.368577,0.368577,0.368577,0.368577,0.026445,0.033630,0.013427,0.005159,calls/second,milliseconds
1552608363,5,0.368577,0.189629,0.140122,0.064896,0.169352,0.205401,0.368577,0.368577,0.368577,0.368577,0.025116,0.028467,0.012986,0.005102,calls/second,milliseconds
1552608373,5,0.368577,0.189629,0.140122,0.064896,0.169352,0.205401,0.368577,0.368577,0.368577,0.368577,0.023914,0.024097,0.012561,0.005046,calls/second,milliseconds
1552608383,6,0.368577,0.173705,0.140122,0.052129,0.152891,0.169352,0.251271,0.368577,0.368577,0.368577,0.027388,0.020397,0.012149,0.004990,calls/second,milliseconds
1552608393,7,0.368577,0.156649,0.119590,0.049930,0.152891,0.169352,0.251271,0.368577,0.368577,0.368577,0.030558,0.047970,0.018307,0.007145,calls/second,milliseconds
1552608403,8,0.368577,0.147282,0.119590,0.045915,0.140122,0.152891,0.251271,0.368577,0.368577,0.368577,0.033463,0.055318,0.020958,0.008168,calls/second,milliseconds
1552608413,9,0.368577,0.141449,0.119590,0.041161,0.123556,0.152891,0.205401,0.251271,0.368577,0.368577,0.036134,0.046826,0.020271,0.008077,calls/second,milliseconds
1552608423,10,0.368577,0.138784,0.119590,0.036708,0.129312,0.140122,0.205401,0.251271,0.368577,0.368577,0.038600,0.070341,0.026163,0.010198,calls/second,milliseconds
1552608433,11,0.368577,0.143221,0.119590,0.033725,0.129312,0.159848,0.169352,0.251271,0.368577,0.368577,0.040881,0.059542,0.025306,0.010085,calls/second,milliseconds
1552608443,12,0.368577,0.153672,0.119590,0.037917,0.152891,0.159848,0.201816,0.251271,0.251271,0.368577,0.043000,0.079826,0.030978,0.012178,calls/second,milliseconds
1552608453,13,0.368577,0.157977,0.119590,0.035344,0.159848,0.176681,0.201816,0.205401,0.251271,0.368577,0.044972,0.067572,0.029963,0.012043,calls/second,milliseconds
1552608463,14,0.368577,0.177541,0.119590,0.054200,0.159848,0.201816,0.274556,0.274556,0.274556,0.368577,0.046799,0.087902,0.035537,0.014120,calls/second,milliseconds
1552608473,15,0.368577,0.171046,0.119590,0.051628,0.159848,0.201816,0.274556,0.274556,0.274556,0.368577,0.048533,0.090398,0.037678,0.015072,calls/second,milliseconds
1552608483,16,0.368577,0.176482,0.119590,0.048968,0.169352,0.205229,0.274556,0.274556,0.274556,0.368577,0.050140,0.092512,0.039748,0.016014,calls/second,milliseconds
