t,count
1552607215,10
1552607225,20
1552607235,30
1552607245,40
1552607255,50
1552607265,60
1552607275,70
1552607285,80
1552607295,90
1552607305,100
1552607315,110
1552607325,120
1552607335,130
1552607345,140
1552607355,150
1552607365,160
1552607375,170
1552607385,180
1552607395,190
1552607405,200
1552607415,210
1552607425,220
1552607435,230
1552607445,240
1552607455,250
1552607465,260
1552607477,273
1552607485,278
1552607495,288
1552607505,298
1552607515,308
1552607525,318
1552607535,328
1552607545,338
1552607555,348
1552607565,358
1552607575,368
1552607585,378
1552607595,388
1552607605,398
1552607615,408
1552607625,418
1552607635,428
1552607645,438
