t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit,duration_unit
1552650705,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552650715,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552650725,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552650735,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552650745,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552650755,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552650765,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552650775,1,0.219170,0.219170,0.219170,0.000000,0.219170,0.219170,0.219170,0.219170,0.219170,0.219170,0.012602,0.015991,0.003306,0.001108,calls/second,milliseconds
1552650785,2,0.219170,0.202803,0.189336,0.014846,0.189336,0.219170,0.219170,0.219170,0.219170,0.219170,0.022384,0.013536,0.003197,0.001096,calls/second,milliseconds
1552650795,3,0.258246,0.224782,0.189336,0.029471,0.219170,0.258246,0.258246,0.258246,0.258246,0.258246,0.030198,0.026171,0.006344,0.002186,calls/second,milliseconds
1552650805,3,0.258246,0.224782,0.189336,0.029471,0.219170,0.258246,0.258246,0.258246,0.258246,0.258246,0.027436,0.036866,0.009387,0.003263,calls/second,milliseconds
1552650815,3,0.258246,0.224782,0.189336,0.029471,0.219170,0.258246,0.258246,0.258246,0.258246,0.258246,0.025137,0.031206,0.009079,0.003227,calls/second,milliseconds
1552650825,3,0.258246,0.224782,0.189336,0.029471,0.219170,0.258246,0.258246,0.258246,0.258246,0.258246,0.023194,0.026415,0.008781,0.003192,calls/second,milliseconds
1552650835,3,0.258246,0.224782,0.189336,0.029471,0.219170,0.258246,0.258246,0.258246,0.258246,0.258246,0.021529,0.022360,0.008493,0.003156,calls/second,milliseconds
1552650845,3,0.258246,0.224782,0.189336,0.029471,0.219170,0.258246,0.258246,0.258246,0.258246,0.258246,0.020087,0.018927,0.008215,0.003121,calls/second,milliseconds
1552650855,3,0.258246,0.224782,0.189336,0.029471,0.219170,0.258246,0.258246,0.258246,0.258246,0.258246,0.018827,0.016022,0.007946,0.003087,calls/second,milliseconds
1552650865,5,0.258246,0.187603,0.137809,0.040901,0.204314,0.204314,0.258246,0.258246,0.258246,0.258246,0.029525,0.029553,0.010991,0.004161,calls/second,milliseconds
1552650875,5,0.258246,0.187603,0.137809,0.040901,0.204314,0.204314,0.258246,0.258246,0.258246,0.258246,0.027878,0.039729,0.013882,0.005217,calls/second,milliseconds
1552650885,5,0.258246,0.187603,0.137809,0.040901,0.204314,0.204314,0.258246,0.258246,0.258246,0.258246,0.026408,0.033630,0.013427,0.005159,calls/second,milliseconds
1552650895,5,0.258246,0.187603,0.137809,0.040901,0.204314,0.204314,0.258246,0.258246,0.258246,0.258246,0.025083,0.028467,0.012986,0.005102,calls/second,milliseconds
1552650905,5,0.258246,0.187603,0.137809,0.040901,0.204314,0.204314,0.258246,0.258246,0.258246,0.258246,0.023885,0.024097,0.012561,0.005046,calls/second,milliseconds
1552650915,6,0.258246,0.159715,0.123080,0.044402,0.137809,0.204314,0.258246,0.258246,0.258246,0.258246,0.027355,0.020397,0.012149,0.004990,calls/second,milliseconds
1552650925,8,0.258246,0.155728,0.119667,0.039486,0.137809,0.186042,0.219170,0.258246,0.258246,0.258246,0.034883,0.047970,0.018307,0.007145,calls/second,milliseconds
1552650935,8,0.258246,0.155728,0.119667,0.039486,0.137809,0.186042,0.219170,0.258246,0.258246,0.258246,0.033426,0.055318,0.020958,0.008168,calls/second,milliseconds
1552650945,9,0.258246,0.159588,0.119667,0.034974,0.171485,0.186042,0.204314,0.258246,0.258246,0.258246,0.036095,0.046826,0.020271,0.008077,calls/second,milliseconds
1552650955,10,0.258246,0.146065,0.097825,0.040096,0.137809,0.186042,0.204314,0.258246,0.258246,0.258246,0.038560,0.070341,0.026163,0.010198,calls/second,milliseconds
1552650965,12,0.258246,0.146941,0.097825,0.033865,0.131791,0.171485,0.204314,0.219170,0.258246,0.258246,0.044554,0.059542,0.025306,0.010085,calls/second,milliseconds
1552650975,12,0.258246,0.146941,0.097825,0.033865,0.131791,0.171485,0.204314,0.219170,0.258246,0.258246,0.042959,0.079826,0.030978,0.012178,calls/second,milliseconds
1552650985,13,0.258246,0.158642,0.097825,0.039098,0.165844,0.186042,0.209577,0.209577,0.258246,0.258246,0.044930,0.067572,0.029963,0.012043,calls/second,milliseconds
1552650995,14,0.258246,0.144979,0.077127,0.046898,0.131791,0.186042,0.209577,0.209577,0.219170,0.258246,0.046770,0.087902,0.035537,0.014120,calls/second,milliseconds
1552651005,15,0.258246,0.137077,0.077127,0.046393,0.131791,0.171485,0.209577,0.209577,0.219170,0.258246,0.048491,0.090398,0.037678,0.015072,calls/second,milliseconds
1552651015,16,0.258246,0.151779,0.077127,0.054355,0.137809,0.209577,0.229605,0.229605,0.229605,0.258246,0.050070,0.092512,0.039748,0.016014,calls/second,milliseconds
1552651025,16,0.258246,0.151779,0.077127,0.054355,0.137809,0.209577,0.229605,0.229605,0.229605,0.258246,0.048575,0.078309,0.038445,0.015837,calls/second,milliseconds
1552651035,16,0.258246,0.151779,0.077127,0.054355,0.137809,0.209577,0.229605,0.229605,0.229605,0.258246,0.047150,0.066288,0.037185,0.015662,calls/second,milliseconds
1552651045,17,3.129996,0.782351,0.077127,1.217657,0.171485,0.229605,3.129996,3.129996,3.129996,3.129996,0.048663,0.056111,0.035966,0.015489,calls/second,milliseconds
