t,value
1552650775,0.0
1552650785,0.005747126436781609
1552650795,0.004405286343612335
1552650805,0.002849002849002849
1552650815,0.0024937655860349127
1552650825,0.0019157088122605363
1552650835,0.0015220700152207
1552650845,0.0028653295128939827
1552650855,0.0036496350364963502
1552650865,0.003444316877152698
1552650875,0.00322234156820623
1552650885,0.0032085561497326204
1552650895,0.003964321110009911
1552650905,0.004359197907585004
1552650915,0.004108463434675432
1552650925,0.0040192926045016075
1552650935,0.004335260115606936
1552650945,0.0039656311962987445
1552650955,0.0037974683544303796
1552650965,0.0050533408197641775
1552650975,0.006004366812227074
1552650985,0.006704486848891181
1552650995,0.006435643564356435
1552651005,0.006265060240963855
1552651015,0.006824385805277525
1552651025,0.007114273010226767
1552651035,0.007114273010226767
1552651045,0.007104795737122558
