t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit,duration_unit
1552610109,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552610119,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552610129,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552610346,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552610356,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552610366,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552610376,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552610386,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552610396,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552610406,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552610416,1,0.166992,0.166992,0.166992,0.000000,0.166992,0.166992,0.166992,0.166992,0.166992,0.166992,0.012561,0.015991,0.003306,0.001108,calls/second,milliseconds
1552610426,2,0.167599,0.167325,0.166992,0.000302,0.167599,0.167599,0.167599,0.167599,0.167599,0.167599,0.022316,0.013536,0.003197,0.001096,calls/second,milliseconds
1552610436,3,0.180691,0.172624,0.166992,0.006542,0.167599,0.180691,0.180691,0.180691,0.180691,0.180691,0.030121,0.026171,0.006344,0.002186,calls/second,milliseconds
1552610446,3,0.180691,0.172624,0.166992,0.006542,0.167599,0.180691,0.180691,0.180691,0.180691,0.180691,0.027372,0.036866,0.009387,0.003263,calls/second,milliseconds
1552610456,3,0.180691,0.172624,0.166992,0.006542,0.167599,0.180691,0.180691,0.180691,0.180691,0.180691,0.025083,0.031206,0.009079,0.003227,calls/second,milliseconds
1552610466,3,0.180691,0.172624,0.166992,0.006542,0.167599,0.180691,0.180691,0.180691,0.180691,0.180691,0.023149,0.026415,0.008781,0.003192,calls/second,milliseconds
1552610476,3,0.180691,0.172624,0.166992,0.006542,0.167599,0.180691,0.180691,0.180691,0.180691,0.180691,0.021491,0.022360,0.008493,0.003156,calls/second,milliseconds
1552610486,3,0.180691,0.172624,0.166992,0.006542,0.167599,0.180691,0.180691,0.180691,0.180691,0.180691,0.020053,0.018927,0.008215,0.003121,calls/second,milliseconds
1552610496,3,0.180691,0.172624,0.166992,0.006542,0.167599,0.180691,0.180691,0.180691,0.180691,0.180691,0.018797,0.016022,0.007946,0.003087,calls/second,milliseconds
1552610506,5,0.272989,0.221898,0.166992,0.041346,0.215340,0.272989,0.272989,0.272989,0.272989,0.272989,0.029482,0.029553,0.010991,0.004161,calls/second,milliseconds
1552610516,5,0.272989,0.221898,0.166992,0.041346,0.215340,0.272989,0.272989,0.272989,0.272989,0.272989,0.027838,0.039729,0.013882,0.005217,calls/second,milliseconds
1552610526,5,0.272989,0.221898,0.166992,0.041346,0.215340,0.272989,0.272989,0.272989,0.272989,0.272989,0.026372,0.033630,0.013427,0.005159,calls/second,milliseconds
1552610536,5,0.272989,0.221898,0.166992,0.041346,0.215340,0.272989,0.272989,0.272989,0.272989,0.272989,0.025050,0.028467,0.012986,0.005102,calls/second,milliseconds
1552610546,5,0.272989,0.221898,0.166992,0.041346,0.215340,0.272989,0.272989,0.272989,0.272989,0.272989,0.023855,0.024097,0.012561,0.005046,calls/second,milliseconds
1552610556,6,0.272989,0.223362,0.166992,0.031200,0.225285,0.225285,0.272989,0.272989,0.272989,0.272989,0.027323,0.020397,0.012149,0.004990,calls/second,milliseconds
1552610566,8,0.272989,0.201150,0.166992,0.031643,0.180905,0.225285,0.272989,0.272989,0.272989,0.272989,0.034844,0.047970,0.018307,0.007145,calls/second,milliseconds
1552610576,8,0.272989,0.201150,0.166992,0.031643,0.180905,0.225285,0.272989,0.272989,0.272989,0.272989,0.033390,0.055318,0.020958,0.008168,calls/second,milliseconds
1552610586,9,0.272989,0.200419,0.166992,0.027488,0.198191,0.215340,0.272989,0.272989,0.272989,0.272989,0.036056,0.046826,0.020271,0.008077,calls/second,milliseconds
1552610596,10,0.272989,0.191358,0.158819,0.029763,0.180905,0.198191,0.272989,0.272989,0.272989,0.272989,0.038522,0.070341,0.026163,0.010198,calls/second,milliseconds
1552610606,12,0.272989,0.197209,0.158819,0.028454,0.186390,0.225285,0.230629,0.272989,0.272989,0.272989,0.044509,0.059542,0.025306,0.010085,calls/second,milliseconds
1552610616,12,0.272989,0.197209,0.158819,0.028454,0.186390,0.225285,0.230629,0.272989,0.272989,0.272989,0.042919,0.079826,0.030978,0.012178,calls/second,milliseconds
1552610626,13,0.272989,0.211152,0.158819,0.038866,0.198191,0.230629,0.272216,0.272989,0.272989,0.272989,0.044891,0.067572,0.029963,0.012043,calls/second,milliseconds
1552610636,14,0.272989,0.199296,0.140122,0.044272,0.186390,0.230629,0.272216,0.272989,0.272989,0.272989,0.046729,0.087902,0.035537,0.014120,calls/second,milliseconds
1552610646,15,0.272989,0.203802,0.140122,0.041655,0.198191,0.226349,0.272216,0.272989,0.272989,0.272989,0.048449,0.090398,0.037678,0.015072,calls/second,milliseconds
1552610656,16,0.307842,0.220251,0.140122,0.053867,0.226349,0.272216,0.307842,0.307842,0.307842,0.307842,0.050062,0.092512,0.039748,0.016014,calls/second,milliseconds
1552610666,17,0.307842,0.224967,0.140122,0.050189,0.226349,0.248081,0.307842,0.307842,0.307842,0.307842,0.051578,0.078309,0.038445,0.015837,calls/second,milliseconds
