t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit,duration_unit
1552610109,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552610119,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552610129,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552610346,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552610356,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552610366,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552610376,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552610386,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552610396,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552610406,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552610416,266,12.086774,0.320759,0.110069,0.950228,0.223701,0.264002,0.349436,0.501013,0.711456,12.086774,3.342224,2.302721,0.476022,0.159556,calls/second,milliseconds
1552610426,485,12.086774,0.281358,0.110069,0.779003,0.198858,0.236541,0.338465,0.498748,0.711456,12.086774,5.412920,5.967554,1.319191,0.447275,calls/second,milliseconds
1552610436,741,12.086774,0.233783,0.093057,0.606594,0.181351,0.210788,0.318357,0.435216,0.596724,12.086774,7.441615,8.307274,1.965770,0.674528,calls/second,milliseconds
1552610446,1009,12.086774,0.213386,0.093057,0.507607,0.169734,0.199368,0.292177,0.396076,0.503925,9.593068,9.207833,11.128976,2.776573,0.962090,calls/second,milliseconds
1552610456,1266,12.086774,0.196580,0.093057,0.473567,0.158708,0.185930,0.249504,0.337820,0.451485,9.593068,10.587072,13.498946,3.557379,1.245354,calls/second,milliseconds
1552610466,1533,9.593068,0.176422,0.091712,0.288969,0.153720,0.176324,0.226788,0.296132,0.435216,4.318237,11.830901,15.453904,4.299911,1.521118,calls/second,milliseconds
1552610476,1798,9.593068,0.164916,0.093057,0.242987,0.150161,0.168885,0.212708,0.253475,0.315255,1.843543,12.882087,17.167591,5.031104,1.798242,calls/second,milliseconds
1552610486,2065,9.593068,0.158980,0.086930,0.229554,0.147308,0.164163,0.204923,0.237686,0.280789,1.843543,13.804841,18.570222,5.728409,2.068980,calls/second,milliseconds
1552610496,2344,1.843543,0.148779,0.070990,0.076495,0.143796,0.159596,0.195197,0.224766,0.258866,1.778516,14.688858,19.957736,6.445499,2.351094,calls/second,milliseconds
1552610506,2615,1.843543,0.144067,0.070990,0.072517,0.139243,0.156814,0.192530,0.222630,0.238840,1.778516,15.420835,21.097703,7.132360,2.627862,calls/second,milliseconds
1552610516,2896,1.994329,0.142131,0.070990,0.086066,0.136165,0.153182,0.189271,0.206038,0.226193,1.994329,16.125628,22.082490,7.800173,2.902699,calls/second,milliseconds
1552610526,3161,9.130234,0.155867,0.069361,0.364695,0.134594,0.150822,0.184646,0.210135,0.230766,9.130234,16.674251,22.956397,8.455681,3.177786,calls/second,milliseconds
1552610536,3440,1.994329,0.142390,0.069361,0.115503,0.133164,0.150255,0.183277,0.208287,0.228516,1.994329,17.236089,23.583557,9.063910,3.441043,calls/second,milliseconds
1552610546,3715,1.994329,0.141692,0.069361,0.119725,0.131617,0.147781,0.177807,0.206924,0.226605,1.974519,17.725985,24.185442,9.668344,3.706888,calls/second,milliseconds
1552610556,3989,1.994329,0.140511,0.073737,0.113016,0.130990,0.148051,0.181275,0.211026,0.229783,1.974519,18.167294,24.660387,10.246242,3.967568,calls/second,milliseconds
1552610566,4266,1.974519,0.136120,0.071505,0.093166,0.128876,0.146483,0.180924,0.206924,0.226193,1.974519,18.582330,25.142375,10.821722,4.230907,calls/second,milliseconds
1552610576,4479,1.974519,0.136377,0.071332,0.079514,0.129788,0.146842,0.181275,0.209359,0.229648,1.511262,18.695811,25.488961,11.365223,4.486916,calls/second,milliseconds
1552610586,4737,1.974519,0.136005,0.071332,0.074601,0.130990,0.146646,0.182177,0.208495,0.238832,1.511262,18.979261,24.609822,11.633634,4.652998,calls/second,milliseconds
1552610596,5001,1.585348,0.139238,0.071332,0.088126,0.132529,0.149209,0.182644,0.206631,0.229602,1.585348,19.266298,24.939661,12.130573,4.897683,calls/second,milliseconds
1552610606,5211,2.669419,0.146923,0.071332,0.138030,0.132279,0.149673,0.190351,0.238832,0.480150,2.669419,19.329751,25.238691,12.614691,5.140791,calls/second,milliseconds
1552610616,5366,2.669419,0.146865,0.056867,0.132587,0.132250,0.150323,0.194051,0.337769,0.463162,2.669419,19.193649,22.877538,12.528042,5.194379,calls/second,milliseconds
1552610626,5638,2.669419,0.138294,0.056867,0.121551,0.125887,0.146997,0.190332,0.235158,0.436001,2.669419,19.469696,23.543672,13.009155,5.437545,calls/second,milliseconds
1552610636,5896,2.669419,0.134816,0.051973,0.114001,0.124831,0.146857,0.184065,0.226841,0.390913,2.669419,19.681125,23.870233,13.425020,5.661416,calls/second,milliseconds
1552610646,6140,2.669419,0.134787,0.051973,0.106962,0.123484,0.148381,0.191952,0.229820,0.341923,1.585348,19.833418,23.936219,13.784167,5.868396,calls/second,milliseconds
1552610656,6388,2.669419,0.138276,0.054499,0.100336,0.125384,0.152132,0.213749,0.249797,0.315016,1.585348,19.988480,24.135995,14.161291,6.083062,calls/second,milliseconds
