t,count
1554841180,9
1554841190,19
1554841200,28
1554841210,38
1554841220,48
1554841230,58
1554841240,67
1554841250,76
1554841260,86
1554841270,96
1554841280,106
1554841290,116
1554841300,126
1554841310,136
1554841320,146
1554841330,156
1554841340,166
1554841350,176
1554841360,186
1554841370,196
1554841380,206
1554841390,216
1554841400,226
1554841410,235
1554841420,245
1554841430,255
1554841440,265
1554841450,275
1554841460,285
1554841470,295
1554841480,305
1554841490,315
1554841500,325
1554841510,335
1554841520,345
1554841530,355
1554841540,365
