t,count
1554841180,5
1554841190,10
1554841200,15
1554841210,20
1554841220,25
1554841230,30
1554841240,35
1554841250,40
1554841260,45
1554841270,50
1554841280,55
1554841290,60
1554841300,65
1554841310,70
1554841320,75
1554841330,80
1554841340,85
1554841350,90
1554841360,95
1554841370,100
1554841380,105
1554841390,110
1554841400,115
1554841410,120
1554841420,126
1554841430,132
1554841440,141
1554841450,150
1554841460,159
1554841470,169
1554841480,179
1554841490,189
1554841500,199
1554841510,209
1554841520,219
1554841530,229
1554841540,239
