t,count
1554841170,4
1554841180,14
1554841190,23
1554841200,33
1554841210,42
1554841220,52
1554841230,61
1554841240,71
1554841250,80
1554841260,89
1554841270,99
1554841280,109
1554841290,119
1554841300,129
1554841310,139
1554841320,149
1554841330,158
1554841340,167
1554841350,177
1554841360,187
1554841370,197
1554841380,207
1554841390,217
1554841400,227
1554841410,237
1554841420,247
1554841430,257
1554841440,267
1554841450,276
1554841460,286
1554841470,296
1554841480,306
1554841490,316
1554841500,326
1554841510,336
1554841520,346
1554841530,356
1554841540,366
