t,count
1554841180,5
1554841190,12
1554841200,17
1554841210,23
1554841220,28
1554841230,33
1554841240,39
1554841250,44
1554841260,50
1554841270,56
1554841280,62
1554841290,67
1554841300,76
1554841310,81
1554841320,87
1554841330,92
1554841340,97
1554841350,103
1554841360,108
1554841370,116
1554841380,121
1554841390,128
1554841400,134
1554841410,139
1554841420,144
1554841430,152
1554841440,160
1554841450,166
1554841460,173
1554841470,180
1554841480,187
1554841490,195
1554841500,202
1554841510,211
1554841520,217
1554841530,224
1554841540,231
