t,count
1554841170,4
1554841180,9
1554841190,14
1554841200,19
1554841210,24
1554841220,29
1554841230,34
1554841240,39
1554841250,44
1554841260,49
1554841270,54
1554841280,59
1554841290,64
1554841300,69
1554841310,74
1554841320,79
1554841330,84
1554841340,89
1554841350,94
1554841360,99
1554841370,104
1554841380,109
1554841390,114
1554841400,119
1554841410,124
1554841420,129
1554841430,134
1554841440,139
1554841450,144
1554841460,149
1554841470,154
1554841480,159
1554841490,164
1554841500,169
1554841510,174
1554841520,179
1554841530,184
1554841540,192
