t,count
1554841180,2
1554841190,8
1554841200,14
1554841210,19
1554841220,24
1554841230,30
1554841240,35
1554841250,40
1554841260,45
1554841270,51
1554841280,58
1554841290,63
1554841300,69
1554841310,77
1554841320,82
1554841330,88
1554841340,93
1554841350,98
1554841360,103
1554841370,108
1554841380,116
1554841390,121
1554841400,128
1554841410,133
1554841420,139
1554841430,148
1554841440,158
1554841450,168
1554841460,178
1554841470,187
1554841480,197
1554841490,207
1554841500,217
1554841510,227
1554841520,237
1554841530,247
1554841540,257
