t,count
1554841180,5
1554841190,15
1554841200,24
1554841210,33
1554841220,43
1554841230,53
1554841240,63
1554841250,73
1554841260,82
1554841270,91
1554841280,101
1554841290,111
1554841300,121
1554841310,131
1554841320,141
1554841330,150
1554841340,160
1554841350,170
1554841360,180
1554841370,189
1554841380,199
1554841390,209
1554841400,219
1554841410,229
1554841420,239
1554841430,249
1554841440,259
1554841450,269
1554841460,279
1554841470,289
1554841480,299
1554841490,309
1554841500,319
1554841510,329
1554841520,339
1554841530,349
1554841540,359
