t,count
1554841170,3
1554841180,8
1554841190,13
1554841200,18
1554841210,23
1554841220,28
1554841230,33
1554841240,38
1554841250,43
1554841260,48
1554841270,53
1554841280,58
1554841290,63
1554841300,68
1554841310,73
1554841320,78
1554841330,83
1554841340,88
1554841350,93
1554841360,98
1554841370,103
1554841380,108
1554841390,113
1554841400,118
1554841410,123
1554841420,128
1554841430,134
1554841440,142
1554841450,151
1554841460,160
1554841470,170
1554841480,180
1554841490,190
1554841500,200
1554841510,210
1554841520,219
1554841530,229
1554841540,239
