t,count
1554841190,3
1554841200,8
1554841210,13
1554841220,18
1554841230,23
1554841240,28
1554841250,33
1554841260,38
1554841270,43
1554841280,48
1554841290,53
1554841300,58
1554841310,63
1554841320,68
1554841330,73
1554841340,78
1554841350,83
1554841360,88
1554841370,93
1554841380,98
1554841390,103
1554841400,108
1554841410,113
1554841420,118
1554841430,123
1554841440,128
1554841450,133
1554841460,138
1554841470,143
1554841480,148
1554841490,153
1554841500,158
1554841510,163
1554841520,168
1554841530,185
1554841540,201
